file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
20012416.mcA,2020-01-24T16:00:11Z,-1.3861,2.62633,64.254,6.597,32.7687,60,NA
20012420.mcA,2020-01-24T20:00:11Z,-1.3395,2.63356,65.053,6.657,32.8163,60,NA
20012500.mcA,2020-01-25T00:00:11Z,-1.4147,2.62377,63.006,6.668,32.7658,60,NA
20012502.mcA,2020-01-25T02:00:11Z,-1.433,2.62039,63.084,6.636,32.7394,60,NA
20012512.mcA,2020-01-25T12:00:11Z,-1.2644,2.6386,62.542,6.601,32.8043,60,NA
20012514.mcA,2020-01-25T14:00:11Z,-1.4023,2.62325,62.88,6.664,32.7452,60,NA
20012516.mcA,2020-01-25T16:00:11Z,-1.3824,2.62694,63.886,6.663,32.7733,60,NA
20012518.mcA,2020-01-25T18:00:11Z,-1.359,2.63029,65.413,6.661,32.7927,60,NA
20012522.mcA,2020-01-25T22:00:11Z,-1.5929,2.60595,63.991,6.753,32.7158,60,NA
20012600.mcA,2020-01-26T00:00:11Z,-1.4588,2.61971,63.127,6.736,32.7584,60,NA
20012604.mcA,2020-01-26T04:00:11Z,-1.4192,2.62523,63.464,6.673,32.7905,60,NA
20012622.mcA,2020-01-26T22:00:11Z,-1.5453,2.6116,64.159,6.733,32.7413,60,NA
20012706.mcA,2020-01-27T06:00:11Z,-1.4626,2.6215,63.82,6.715,32.7867,60,NA
20012708.mcA,2020-01-27T08:00:11Z,-1.5311,2.6133,63.913,6.711,32.7491,60,NA
20012712.mcA,2020-01-27T12:00:11Z,-1.5872,2.60278,62.755,6.807,32.6666,60,NA
20012714.mcA,2020-01-27T14:00:11Z,-1.5847,2.60235,62.677,6.792,32.6577,60,NA
20012716.mcA,2020-01-27T16:00:11Z,-1.6484,2.59561,63.281,6.82,32.6343,60,NA
20012718.mcA,2020-01-27T18:00:11Z,-1.6727,2.59335,64.318,6.846,32.6292,60,NA
20012722.mcA,2020-01-27T22:00:11Z,-1.7122,2.58836,64.623,7.005,32.6033,60,NA
20012814.mcA,2020-01-28T14:00:11Z,-1.6426,2.59683,62.545,6.844,32.6453,60,NA
20012816.mcA,2020-01-28T16:00:11Z,-1.6203,2.59946,63.025,6.816,32.6569,60,NA
20012820.mcA,2020-01-28T20:00:11Z,-1.6582,2.59364,65.123,6.843,32.6168,60,NA
20012822.mcA,2020-01-28T22:00:11Z,-1.6141,2.6009,65.019,6.88,32.6687,60,NA
20012900.mcA,2020-01-29T00:00:11Z,-1.4828,2.61479,63.7,6.78,32.7166,60,NA
20012902.mcA,2020-01-29T02:00:11Z,-1.3914,2.6242,62.982,6.72,32.7461,60,NA
20012904.mcA,2020-01-29T04:00:11Z,-1.5073,2.61289,62.975,6.727,32.7178,60,NA
20012906.mcA,2020-01-29T06:00:11Z,-1.4869,2.61691,63.523,6.765,32.7505,60,NA
20012908.mcA,2020-01-29T08:00:11Z,-1.537,2.60972,63.947,6.724,32.7063,60,NA
20012910.mcA,2020-01-29T10:00:11Z,-1.5146,2.61337,63.746,6.731,32.7321,60,NA
20012912.mcA,2020-01-29T12:00:11Z,-1.5467,2.60819,63.11,6.748,32.6964,60,NA
20012916.mcA,2020-01-29T16:00:11Z,-1.6202,2.6001,62.856,6.8,32.6657,60,NA
20012920.mcA,2020-01-29T20:00:11Z,-1.5977,2.60144,64.729,6.793,32.6584,60,NA
20012922.mcA,2020-01-29T22:00:11Z,-1.5913,2.59959,64.876,6.834,32.6256,60,NA
20013004.mcA,2020-01-30T04:00:11Z,-1.5107,2.61297,62.887,6.737,32.7229,60,NA
20013006.mcA,2020-01-30T06:00:11Z,-1.614,2.60091,63.315,6.816,32.6697,60,NA
20013008.mcA,2020-01-30T08:00:11Z,-1.6212,2.59923,63.839,6.831,32.6542,60,NA
20013014.mcA,2020-01-30T14:00:11Z,-1.483,2.61508,62.763,6.743,32.7215,60,NA
20013016.mcA,2020-01-30T16:00:11Z,-1.4804,2.61442,62.841,6.748,32.7095,60,NA
20013022.mcA,2020-01-30T22:00:11Z,-1.5457,2.60707,64.66,6.814,32.6789,60,NA
20013100.mcA,2020-01-31T00:00:11Z,-1.4965,2.61509,63.978,6.805,32.7356,60,NA
20013102.mcA,2020-01-31T02:00:11Z,-1.411,2.62377,63.194,6.784,32.7616,60,NA
20013108.mcA,2020-01-31T08:00:11Z,-1.5075,2.6135,63.677,6.826,32.7261,60,NA
20020100.mcA,2020-02-01T00:00:11Z,-1.5322,2.60937,63.967,6.803,32.6962,60,NA
20020106.mcA,2020-02-01T06:00:11Z,-1.556,2.60551,63.077,6.819,32.6697,60,NA
20020108.mcA,2020-02-01T08:00:11Z,-1.5287,2.60958,63.501,6.817,32.6955,60,NA
20020122.mcA,2020-02-01T22:00:11Z,-1.5323,2.60911,64.09,6.776,32.6925,60,NA
20020204.mcA,2020-02-02T04:00:11Z,-1.537,2.60874,63.066,6.803,32.6933,60,NA
20020206.mcA,2020-02-02T06:00:11Z,-1.5934,2.6016,63.001,6.841,32.6568,60,NA
20020208.mcA,2020-02-02T08:00:11Z,-1.5859,2.60179,63.345,6.858,32.651,60,NA
20020210.mcA,2020-02-02T10:00:11Z,-1.5435,2.60818,63.746,6.834,32.6923,60,NA
20020222.mcA,2020-02-02T22:00:11Z,-1.519,2.61124,63.891,6.797,32.7075,60,NA
20020300.mcA,2020-02-03T00:00:11Z,-1.5616,2.60601,63.949,6.802,32.6821,60,NA
20020306.mcA,2020-02-03T06:00:11Z,-1.5431,2.60786,63.032,6.823,32.6879,60,NA
20020308.mcA,2020-02-03T08:00:11Z,-1.5037,2.61176,63.222,6.792,32.6983,60,NA
20020312.mcA,2020-02-03T12:00:11Z,-1.5088,2.61241,63.867,6.77,32.7124,60,NA
20020314.mcA,2020-02-03T14:00:11Z,-1.4683,2.61785,63.867,6.773,32.7428,60,NA
20020320.mcA,2020-02-03T20:00:11Z,-1.508,2.61199,63.488,6.739,32.706,60,NA
20020400.mcA,2020-02-04T00:00:11Z,-1.5041,2.61037,63.9,6.766,32.6791,60,NA
20020404.mcA,2020-02-04T04:00:11Z,-1.5058,2.61165,63.365,6.756,32.6989,60,NA
20020408.mcA,2020-02-04T08:00:11Z,-1.489,2.60766,63.053,6.761,32.6258,60,NA
20020410.mcA,2020-02-04T10:00:11Z,-1.3395,2.62024,63.315,6.523,32.6348,60,NA
20020414.mcA,2020-02-04T14:00:11Z,-1.3795,2.61603,63.965,6.345,32.6204,60,NA
20020416.mcA,2020-02-04T16:00:11Z,-1.4036,2.61838,63.886,6.511,32.6791,60,NA
20020420.mcA,2020-02-04T20:00:11Z,-1.4853,2.61713,63.432,6.741,32.7518,60,NA
20020422.mcA,2020-02-04T22:00:11Z,-1.6141,2.59669,63.514,6.844,32.6115,60,NA
20020500.mcA,2020-02-05T00:00:11Z,-1.572,2.60483,63.726,6.879,32.6774,60,NA
20020502.mcA,2020-02-05T02:00:11Z,-1.5519,2.60757,63.737,6.842,32.6932,60,NA
20020506.mcA,2020-02-05T06:00:11Z,-1.5767,2.60399,63.133,6.869,32.6714,60,NA
20020512.mcA,2020-02-05T12:00:11Z,-1.4737,2.61753,63.521,6.768,32.7444,60,NA
20020520.mcA,2020-02-05T20:00:11Z,-1.3938,2.62772,63.473,6.842,32.7968,60,NA
20020522.mcA,2020-02-05T22:00:11Z,-1.524,2.60921,63.289,6.785,32.6854,60,NA
20020604.mcA,2020-02-06T04:00:11Z,-1.4872,2.6146,63.543,6.778,32.7191,60,NA
20020608.mcA,2020-02-06T08:00:11Z,-1.5088,2.61005,62.776,6.767,32.6805,60,NA
20020700.mcA,2020-02-07T00:00:11Z,-1.5019,2.60811,63.209,6.69,32.6461,60,NA
20020708.mcA,2020-02-07T08:00:11Z,-1.375,2.62888,63.005,6.611,32.7923,60,NA
20020712.mcA,2020-02-07T12:00:11Z,-1.332,2.63392,62.947,6.671,32.8142,60,NA
20020720.mcA,2020-02-07T20:00:11Z,-1.4649,2.61825,64.267,6.802,32.7444,60,NA
20020800.mcA,2020-02-08T00:00:11Z,-1.5318,2.60859,62.986,6.777,32.6856,60,NA
20020802.mcA,2020-02-08T02:00:11Z,-1.446,2.61901,63.296,6.755,32.7345,60,NA
20020804.mcA,2020-02-08T04:00:11Z,-1.4219,2.62264,63.72,6.71,32.7578,60,NA
20020818.mcA,2020-02-08T18:00:11Z,-1.5144,2.61232,65.16,6.846,32.7165,60,NA
20020820.mcA,2020-02-08T20:00:11Z,-1.4629,2.62041,64.404,6.848,32.7717,60,NA
20020900.mcA,2020-02-09T00:00:11Z,-1.4388,2.62192,62.839,6.783,32.7671,60,NA
20020902.mcA,2020-02-09T02:00:11Z,-1.4029,2.62507,63.072,6.759,32.7707,60,NA
20020906.mcA,2020-02-09T06:00:11Z,-1.4239,2.62208,63.82,6.71,32.7522,60,NA
20020920.mcA,2020-02-09T20:00:11Z,-1.4978,2.61514,65.216,6.841,32.737,60,NA
20021006.mcA,2020-02-10T06:00:11Z,-1.4972,2.61496,64.012,6.852,32.7347,60,NA
20021012.mcA,2020-02-10T12:00:11Z,-1.5096,2.612,62.319,6.835,32.7086,60,NA
20021018.mcA,2020-02-10T18:00:11Z,-1.4277,2.62402,64.967,6.807,32.7823,60,NA
20021020.mcA,2020-02-10T20:00:11Z,-1.4044,2.6276,65.491,6.801,32.8056,60,NA
20021022.mcA,2020-02-10T22:00:11Z,-1.4787,2.61907,64.313,6.836,32.7707,60,NA
20021100.mcA,2020-02-11T00:00:11Z,-1.5405,2.61067,62.943,6.845,32.7237,60,NA
20021110.mcA,2020-02-11T10:00:11Z,-1.4117,2.62719,63.384,6.813,32.8093,60,NA
20021204.mcA,2020-02-12T04:00:11Z,-1.5781,2.60958,62.854,6.85,32.7502,60,NA
20021218.mcA,2020-02-12T18:00:11Z,-1.5083,2.61782,63.99,6.851,32.7863,60,NA
20021220.mcA,2020-02-12T20:00:11Z,-1.541,2.61586,65.315,6.901,32.7944,60,NA
20021316.mcA,2020-02-13T16:00:11Z,-1.495,2.61809,62.607,6.791,32.7762,60,NA
20021410.mcA,2020-02-14T10:00:11Z,-1.6132,2.60545,64.062,6.885,32.7312,60,NA
20021420.mcA,2020-02-14T20:00:11Z,-1.7309,2.59324,64.01,6.894,32.6919,60,NA
20021514.mcA,2020-02-15T14:00:11Z,-1.6082,2.60449,63.19,6.943,32.7129,60,NA
20021516.mcA,2020-02-15T16:00:11Z,-1.62,2.60406,62.724,6.88,32.7202,60,NA
20021522.mcA,2020-02-15T22:00:11Z,-1.537,2.61239,64.538,6.916,32.7427,60,NA
20021616.mcA,2020-02-16T16:00:11Z,-1.5372,2.60772,63.389,6.674,32.6792,60,NA
20021808.mcA,2020-02-18T08:00:11Z,-1.437,2.62497,62.993,6.887,32.8068,60,NA
20021810.mcA,2020-02-18T10:00:11Z,-1.4199,2.62782,63.339,6.902,32.827,60,NA
20021814.mcA,2020-02-18T14:00:11Z,-1.4182,2.62787,64.2,6.921,32.8252,60,NA
20021820.mcA,2020-02-18T20:00:11Z,-1.5602,2.61219,63.367,6.968,32.7662,60,NA
20021914.mcA,2020-02-19T14:00:11Z,-1.3635,2.6318,64.109,6.921,32.819,60,NA
20021918.mcA,2020-02-19T18:00:11Z,-1.3813,2.62485,64.456,6.691,32.7431,60,NA
20021920.mcA,2020-02-19T20:00:11Z,-1.4775,2.61215,63.597,6.671,32.6747,60,NA
20021922.mcA,2020-02-19T22:00:11Z,-1.628,2.60475,63.224,6.946,32.7383,60,NA
20022000.mcA,2020-02-20T00:00:11Z,-1.5542,2.6074,63.311,7.013,32.693600000000004,60,NA
20022014.mcA,2020-02-20T14:00:11Z,-1.5815,2.60826,63.88,7.016,32.7352,60,NA
20022022.mcA,2020-02-20T22:00:11Z,-1.5648,2.61344,63.19,7.059,32.7886,60,NA
20022102.mcA,2020-02-21T02:00:11Z,-1.6441,2.6038,63.404,7.137,32.7427,60,NA
20022120.mcA,2020-02-21T20:00:11Z,-1.6342,2.60251,63.958,6.993,32.7137,60,NA
20022202.mcA,2020-02-22T02:00:11Z,-1.526,2.61706,63.222,6.992,32.7958,60,NA
20022218.mcA,2020-02-22T18:00:11Z,-1.747,2.59423,64.902,6.973,32.7228,60,NA
20022220.mcA,2020-02-22T20:00:11Z,-1.515,2.61724,64.538,6.962,32.7853,60,NA
20022310.mcA,2020-02-23T10:00:11Z,-1.5677,2.60864,62.898,6.899,32.7258,60,NA
20022314.mcA,2020-02-23T14:00:11Z,-1.6052,2.60873,63.001,6.983,32.7683,60,NA
20022400.mcA,2020-02-24T00:00:11Z,-1.541,2.61502,63.036,6.945,32.7843,60,NA
20022402.mcA,2020-02-24T02:00:11Z,-1.7468,2.59372,63.04,6.956,32.7166,60,NA
20022412.mcA,2020-02-24T12:00:11Z,-1.5419,2.61361,62.687,6.925,32.7661,60,NA
20022420.mcA,2020-02-24T20:00:11Z,-1.7463,2.59501,64.768,6.969,32.733,60,NA
20022502.mcA,2020-02-25T02:00:11Z,-1.731,2.59651,62.904,6.9,32.7381,60,NA
20022508.mcA,2020-02-25T08:00:11Z,-1.582,2.61408,64.025,6.917,32.816,60,NA
20022512.mcA,2020-02-25T12:00:11Z,-1.7255,2.59999,62.804,6.954,32.7803,60,NA
20022518.mcA,2020-02-25T18:00:11Z,-1.581,2.61398,64.35,6.821,32.8132,60,NA
20022600.mcA,2020-02-26T00:00:11Z,-1.5252,2.61981,63.19,6.915,32.8328,60,NA
20022612.mcA,2020-02-26T12:00:11Z,-1.7048,2.60083,62.85,6.873,32.769,60,NA
20022616.mcA,2020-02-26T16:00:11Z,-1.508,2.618,63.166,6.744,32.789,60,NA
20022620.mcA,2020-02-26T20:00:11Z,-1.6106,2.60878,64.651,6.736,32.774,60,NA
20022700.mcA,2020-02-27T00:00:11Z,-1.6519,2.60705,63.281,6.909,32.7964,60,NA
20022718.mcA,2020-02-27T18:00:11Z,-1.702,2.60147,63.83,6.85,32.7742,60,NA
20022720.mcA,2020-02-27T20:00:11Z,-1.6756,2.60157,64.499,6.779,32.746,60,NA
20022802.mcA,2020-02-28T02:00:11Z,-1.7003,2.60212,62.77,6.852,32.7819,60,NA
20022806.mcA,2020-02-28T06:00:11Z,-1.6261,2.60639,63.538,6.796,32.7586,60,NA
20022814.mcA,2020-02-28T14:00:11Z,-1.6311,2.60576,62.735,6.821,32.756,60,NA
20022820.mcA,2020-02-28T20:00:11Z,-1.67,2.60167,64.276,6.776,32.7414,60,NA
20022906.mcA,2020-02-29T06:00:11Z,-1.6172,2.60713,63.382,6.833,32.7592,60,NA
20022920.mcA,2020-02-29T20:00:11Z,-1.658,2.60434,64.053,6.822,32.7653,60,NA
20030100.mcA,2020-03-01T00:00:11Z,-1.7152,2.60004,63.675,6.868,32.7691,60,NA
20030104.mcA,2020-03-01T04:00:11Z,-1.6856,2.60199,62.804,6.87,32.7639,60,NA
20030114.mcA,2020-03-01T14:00:11Z,-1.6986,2.60217,63.194,6.882,32.7805,60,NA
20030204.mcA,2020-03-02T04:00:11Z,-1.6601,2.60539,62.813,6.878,32.7827,60,NA
20030208.mcA,2020-03-02T08:00:11Z,-1.6163,2.61002,63.547,6.866,32.798,60,NA
20030210.mcA,2020-03-02T10:00:11Z,-1.6735,2.60371,63.941,6.876,32.7736,60,NA
20030220.mcA,2020-03-02T20:00:11Z,-1.5421,2.61692,63.623,6.868,32.8113,60,NA
20030222.mcA,2020-03-02T22:00:11Z,-1.5054,2.62134,63.889,6.873,32.8316,60,NA
20030300.mcA,2020-03-03T00:00:11Z,-1.462,2.62483,63.776,6.856,32.832,60,NA
20030308.mcA,2020-03-03T08:00:11Z,-1.6133,2.61026,63.333,6.864,32.7982,60,NA
20030312.mcA,2020-03-03T12:00:11Z,-1.6318,2.60816,63.96,6.856,32.7892,60,NA
20030318.mcA,2020-03-03T18:00:11Z,-1.652,2.60596,63.335,6.83,32.7815,60,NA
20030320.mcA,2020-03-03T20:00:11Z,-1.688,2.60312,63.517,6.834,32.7817,60,NA
20030400.mcA,2020-03-04T00:00:11Z,-1.6836,2.60508,63.785,6.847,32.8039,60,NA
20030402.mcA,2020-03-04T02:00:11Z,-1.647,2.60933,63.504,6.856,32.8223,60,NA
20030404.mcA,2020-03-04T04:00:11Z,-1.68,2.60516,63.214,6.866,32.8014,60,NA
20030406.mcA,2020-03-04T06:00:11Z,-1.6706,2.60517,63.103,6.856,32.7912,60,NA
20030416.mcA,2020-03-04T16:00:11Z,-1.5287,2.61794,63.791,6.766,32.8107,60,NA
20030500.mcA,2020-03-05T00:00:11Z,-1.6247,2.61061,63.692,6.825,32.8153,60,NA
20030506.mcA,2020-03-05T06:00:11Z,-1.6479,2.60639,63.103,6.768,32.7831,60,NA
20030516.mcA,2020-03-05T16:00:11Z,-1.6721,2.6027,64.209,6.819,32.758,60,NA
20030520.mcA,2020-03-05T20:00:11Z,-1.5913,2.61128,63.436,6.843,32.788,60,NA
20030522.mcA,2020-03-05T22:00:11Z,-1.6782,2.60234,63.35,6.818,32.7603,60,NA
20030600.mcA,2020-03-06T00:00:11Z,-1.6722,2.60348,63.506,6.792,32.7693,60,NA
20030602.mcA,2020-03-06T02:00:11Z,-1.6797,2.60285,63.66,6.811,32.7688,60,NA
20030604.mcA,2020-03-06T04:00:11Z,-1.6776,2.60304,63.54,6.823,32.7691,60,NA
20030606.mcA,2020-03-06T06:00:11Z,-1.6675,2.60398,63.192,6.822,32.7712,60,NA
20030610.mcA,2020-03-06T10:00:11Z,-1.6725,2.60298,62.98,6.812,32.763,60,NA
20030612.mcA,2020-03-06T12:00:11Z,-1.6764,2.60314,63.473,6.815,32.7691,60,NA
20030614.mcA,2020-03-06T14:00:11Z,-1.6929,2.60204,64.196,6.844,32.7718,60,NA
20030616.mcA,2020-03-06T16:00:11Z,-1.6898,2.60236,64.72,6.837,32.7724,60,NA
20030702.mcA,2020-03-07T02:00:11Z,-1.6306,2.60603,63.56,6.827,32.7586,60,NA
20030714.mcA,2020-03-07T14:00:11Z,-1.6379,2.605,63.83,6.873,32.7524,60,NA
20030720.mcA,2020-03-07T20:00:11Z,-1.5802,2.61238,63.646,6.821,32.7907,60,NA
20030722.mcA,2020-03-07T22:00:11Z,-1.6504,2.60433,63.036,6.817,32.7573,60,NA
20030802.mcA,2020-03-08T02:00:11Z,-1.6731,2.60183,63.35,6.829,32.7475,60,NA
20030810.mcA,2020-03-08T10:00:11Z,-1.5338,2.61722,62.62,6.813,32.807,60,NA
20030812.mcA,2020-03-08T12:00:11Z,-1.639,2.6054,62.713,6.834,32.7597,60,NA
20030820.mcA,2020-03-08T20:00:11Z,-1.5136,2.62099,64.047,6.802,32.8358,60,NA
20030906.mcA,2020-03-09T06:00:11Z,-1.6081,2.60777,63.971,6.825,32.7577,60,NA
20030908.mcA,2020-03-09T08:00:11Z,-1.6154,2.60645,63.436,6.824,32.7478,60,NA
20031000.mcA,2020-03-10T00:00:11Z,-1.5823,2.60871,62.521,6.818,32.743,60,NA
20031002.mcA,2020-03-10T02:00:11Z,-1.644,2.60325,62.813,6.843,32.7354,60,NA
20031004.mcA,2020-03-10T04:00:11Z,-1.6484,2.60335,63.549,6.815,32.7412,60,NA
20031012.mcA,2020-03-10T12:00:11Z,-1.635,2.60411,62.289,6.854,32.7378,60,NA
20031014.mcA,2020-03-10T14:00:11Z,-1.5829,2.61164,62.62,6.816,32.7841,60,NA
20031020.mcA,2020-03-10T20:00:11Z,-1.6378,2.60434,64.753,6.846,32.7424,60,NA
20031100.mcA,2020-03-11T00:00:11Z,-1.6202,2.60429,62.512,6.831,32.7238,60,NA
20031108.mcA,2020-03-11T08:00:11Z,-1.634,2.60502,64.251,6.823,32.7479,60,NA
20031118.mcA,2020-03-11T18:00:11Z,-1.636,2.60521,64.597,6.831,32.7526,60,NA
20031120.mcA,2020-03-11T20:00:11Z,-1.6006,2.6081,65.142,6.837,32.7531,60,NA
20031210.mcA,2020-03-12T10:00:11Z,-1.6193,2.60593,63.926,6.834,32.7446,60,NA
20031214.mcA,2020-03-12T14:00:11Z,-1.6213,2.60553,62.387,6.821,32.7422,60,NA
20031302.mcA,2020-03-13T02:00:11Z,-1.6745,2.5983,62.424,6.827,32.7009,60,NA
20031306.mcA,2020-03-13T06:00:11Z,-1.6251,2.6024,63.761,6.858,32.7023,60,NA
20031312.mcA,2020-03-13T12:00:11Z,-1.629,2.60401,63.304,6.841,32.7291,60,NA
20031320.mcA,2020-03-13T20:00:11Z,-1.6257,2.60551,64.463,6.819,32.7455,60,NA
20031408.mcA,2020-03-14T08:00:11Z,-1.4074,2.61683,64.222,6.715,32.6617,60,NA
20031414.mcA,2020-03-14T14:00:11Z,-1.4864,2.61204,62.886,6.624,32.6834,60,NA
20031416.mcA,2020-03-14T16:00:11Z,-1.6118,2.60373,62.755,6.65,32.7066,60,NA
20031420.mcA,2020-03-14T20:00:11Z,-1.5777,2.60509,64.149,6.569,32.6871,60,NA
20031422.mcA,2020-03-14T22:00:11Z,-1.5063,2.61004,64.302,6.711,32.6767,60,NA
20031500.mcA,2020-03-15T00:00:11Z,-1.4118,2.62304,63.687,6.588,32.7522,60,NA
20031502.mcA,2020-03-15T02:00:11Z,-1.5728,2.60574,62.856,6.602,32.6914,60,NA
20031504.mcA,2020-03-15T04:00:11Z,-1.4723,2.61334,62.65,6.676,32.6858,60,NA
20031506.mcA,2020-03-15T06:00:11Z,-1.3526,2.62279,63.047,6.598,32.6842,60,NA
20031512.mcA,2020-03-15T12:00:11Z,-1.3709,2.62321,64.131,6.494,32.7093,60,NA
20031516.mcA,2020-03-15T16:00:11Z,-1.4142,2.61771,62.873,6.686,32.6822,60,NA
20031600.mcA,2020-03-16T00:00:11Z,-1.491,2.61253,63.767,6.663,32.6945,60,NA
20031604.mcA,2020-03-16T04:00:11Z,-1.407,2.61882,62.692,6.506,32.6896,60,NA
20031608.mcA,2020-03-16T08:00:11Z,-1.4358,2.61968,63.553,6.678,32.7325,60,NA
20031612.mcA,2020-03-16T12:00:11Z,-1.5609,2.60816,64.237,6.724,32.7109,60,NA
20031620.mcA,2020-03-16T20:00:11Z,-1.5355,2.61089,63.467,6.544,32.721,60,NA
20031700.mcA,2020-03-17T00:00:11Z,-1.4913,2.61521,63.822,6.585,32.7317,60,NA
20031702.mcA,2020-03-17T02:00:11Z,-1.4957,2.61524,63.376,6.616,32.7373,60,NA
20031704.mcA,2020-03-17T04:00:11Z,-1.526,2.61126,62.952,6.65,32.716,60,NA
20031708.mcA,2020-03-17T08:00:11Z,-1.4767,2.6184,63.341,6.704,32.7599,60,NA
20031712.mcA,2020-03-17T12:00:11Z,-1.4408,2.61898,64.222,6.625,32.7279,60,NA
20031714.mcA,2020-03-17T14:00:11Z,-1.5161,2.61218,64.112,6.599,32.717,60,NA
20031722.mcA,2020-03-17T22:00:11Z,-1.5475,2.61175,63.622,6.745,32.746,60,NA
20031800.mcA,2020-03-18T00:00:11Z,-1.5152,2.61697,63.768,6.75,32.7823,60,NA
20031806.mcA,2020-03-18T06:00:11Z,-1.5311,2.60749,63.055,6.748,32.6697,60,NA
20031808.mcA,2020-03-18T08:00:11Z,-1.5134,2.6116,63.153,6.717,32.7068,60,NA
20031810.mcA,2020-03-18T10:00:11Z,-1.5274,2.60863,63.59,6.736,32.6809,60,NA
20031812.mcA,2020-03-18T12:00:11Z,-1.5099,2.60943,64.045,6.743,32.6724,60,NA
20031822.mcA,2020-03-18T22:00:11Z,-1.398,2.61972,63.339,6.494,32.6916,60,NA
20031906.mcA,2020-03-19T06:00:11Z,-1.4366,2.61663,63.207,6.7,32.6916,60,NA
20031910.mcA,2020-03-19T10:00:11Z,-1.5327,2.6063,63.255,6.637,32.6549,60,NA
20031914.mcA,2020-03-19T14:00:11Z,-1.5522,2.60533,64.123,6.774,32.6624,60,NA
20032002.mcA,2020-03-20T02:00:11Z,-1.4091,2.6201,63.508,6.523,32.7089,60,NA
20032006.mcA,2020-03-20T06:00:11Z,-1.519,2.61383,63.322,6.699,32.7435,60,NA
20032008.mcA,2020-03-20T08:00:11Z,-1.48,2.61516,62.939,6.719,32.7192,60,NA
20032012.mcA,2020-03-20T12:00:11Z,-1.5424,2.60858,63.244,6.726,32.6969,60,NA
20032016.mcA,2020-03-20T16:00:11Z,-1.4582,2.61689,64.267,6.746,32.7182,60,NA
20032018.mcA,2020-03-20T18:00:11Z,-1.4335,2.6165,64.122,6.564,32.6859,60,NA
20032020.mcA,2020-03-20T20:00:11Z,-1.5515,2.61269,63.545,6.597,32.7635,60,NA
20032022.mcA,2020-03-20T22:00:11Z,-1.5715,2.6101,63.045,6.761,32.7501,60,NA
20032102.mcA,2020-03-21T02:00:11Z,-1.5539,2.6103,63.458,6.652,32.7331,60,NA
20032108.mcA,2020-03-21T08:00:11Z,-1.54,2.61397,63.175,6.73,32.7687,60,NA
20032110.mcA,2020-03-21T10:00:11Z,-1.581,2.60913,62.867,6.736,32.7471,60,NA
20032112.mcA,2020-03-21T12:00:11Z,-1.589,2.60898,63.068,6.769,32.7538,60,NA
20032118.mcA,2020-03-21T18:00:11Z,-1.5461,2.60695,64.48,6.725,32.6778,60,NA
20032120.mcA,2020-03-21T20:00:11Z,-1.5761,2.60926,63.792,6.777,32.743,60,NA
20032122.mcA,2020-03-21T22:00:11Z,-1.5614,2.60822,63.077,6.756,32.7129,60,NA
20032200.mcA,2020-03-22T00:00:11Z,-1.4876,2.60854,62.897,6.713,32.6364,60,NA
20032202.mcA,2020-03-22T02:00:11Z,-1.5034,2.61099,63.278,6.625,32.6873,60,NA
20032204.mcA,2020-03-22T04:00:11Z,-1.5688,2.61103,63.748,6.675,32.7594,60,NA
20032206.mcA,2020-03-22T06:00:11Z,-1.5721,2.61028,63.781,6.756,32.7526,60,NA
20032208.mcA,2020-03-22T08:00:11Z,-1.6019,2.60906,63.302,6.768,32.7691,60,NA
20032210.mcA,2020-03-22T10:00:11Z,-1.5875,2.61002,62.778,6.795,32.7667,60,NA
20032212.mcA,2020-03-22T12:00:11Z,-1.4786,2.62448,62.763,6.772,32.8461,60,NA
20032214.mcA,2020-03-22T14:00:11Z,-1.5516,2.61322,63.345,6.754,32.7709,60,NA
20032216.mcA,2020-03-22T16:00:11Z,-1.5626,2.61118,64.114,6.751,32.7544,60,NA
20032220.mcA,2020-03-22T20:00:11Z,-1.5103,2.60931,63.845,6.734,32.6713,60,NA
20032222.mcA,2020-03-22T22:00:11Z,-1.4459,2.62833,63.051,6.689,32.8628,60,NA
20032300.mcA,2020-03-23T00:00:11Z,-1.5453,2.61468,62.675,6.768,32.7847,60,NA
20032302.mcA,2020-03-23T02:00:11Z,-1.5198,2.61688,63.043,6.767,32.7865,60,NA
20032304.mcA,2020-03-23T04:00:11Z,-1.4999,2.62051,63.666,6.755,32.8143,60,NA
20032306.mcA,2020-03-23T06:00:11Z,-1.4823,2.62349,63.923,6.739,32.8357,60,NA
20032308.mcA,2020-03-23T08:00:11Z,-1.5015,2.61983,63.521,6.743,32.8069,60,NA
20032310.mcA,2020-03-23T10:00:11Z,-1.5193,2.615,62.852,6.75,32.7603,60,NA
20032314.mcA,2020-03-23T14:00:11Z,-1.377,2.62808,63.116,6.669,32.7836,60,NA
20032316.mcA,2020-03-23T16:00:11Z,-1.3839,2.62936,64.019,6.484,32.8081,60,NA
20032318.mcA,2020-03-23T18:00:11Z,-1.5009,2.6186,64.525,6.621,32.7886,60,NA
20032320.mcA,2020-03-23T20:00:11Z,-1.5237,2.61307,64.136,6.722,32.7377,60,NA
20032322.mcA,2020-03-23T22:00:11Z,-1.4889,2.62191,63.287,6.705,32.8217,60,NA
20032400.mcA,2020-03-24T00:00:11Z,-1.5095,2.61701,62.752,6.761,32.7772,60,NA
20032402.mcA,2020-03-24T02:00:11Z,-1.5344,2.61591,63.008,6.743,32.7894,60,NA
